Name,Rank,ASN,ARM OR SERVICE,UNIT,CAPTURE DATE,STATE OF RESIDENCE,LAST REPORT,CAMP CODE,HELLSHIP,DOD,Camp,Links,Grave
Bennett Homer B,PVT,18048697,CAC,60th F,5/7/42,TX,6/21/45,510,,45.01.30,Bilibid,,ML-L-16-21
Bennett Horace,CPL,38054331,INF,192nd Tank A,5/7/42,TX,10/15/45,501,Nissyo,,Fuk-03B-Yawata,,
Bennett James Oliver,CPL,277010,MAR,4th D,5/6/42,AR,9/26/45,601,,,Fuk-17-Omuta,,
Bennett James Peter,MSgt,6842726,ORD,75th Ord Co (Depot),5/7/42,PA,10/15/45,601,Clyde,,Fuk-17-Omuta,,
Bennett Joan Elizabeth,CIV,,,,,,7/30/45,526,,,Santo Tomas,,
Bennett John B,LT C,O&229717,INF,31st Phil Div,5/7/42,TX,11/8/45,601,Kenwa,,Fuk-03B-Yawata,,
Bennett John H,LT C,O&016204,INF,II Phil Corps Hq G-4,5/7/42,OH,1/30/45,501,42.07.31,44.12.15,,,
Bennett John H,CPL,6579394,AC,19 BG (H) 7 Mat,,SD,5/20/42,504,,42.05.20,O'Donnell,,ML-L-2-86
Bennett John M,CIV,,BYD,CPNAB Manila,,CA,6/7/46,521,Arisan,44.10.24,,,
Bennett John R,PVT,12032451,ORD,19 BG (H) 440 Ord,5/7/42,NY,10/30/44,521,,,,,
Bennett John William,WO,84913,USN,Cavite Naval Yard,5/6/42,IN,10/24/44,521,Arisan,44.10.24,,,
Bennett Josefa C,CIV,,,,3/20/45,,4/26/46,0,,,,,
Bennett Josephine M,CIV,,,,12/28/43,,4/26/46,525,,,,,
Bennett Josephine P,CIV,,,,12/28/43,,3/27/46,525,,,,,
Bennett Josephine S Mrs,CIV,,,,7/30/45,,4/26/46,526,,,,,
Bennett Keith L,PFC,280556,MAR,4th 3 Bn Hq,5/6/42,OR,10/15/45,601,Nissyo,,Fuk-07B-Futase,,
Bennett Lawrence Estel,CIV,,NAV,,12/28/43,,4/26/46,526,,,Santo Tomas,,
Bennett Lawrence Estel,CMM,3358507,USN,,5/6/42,,,526,,,Santo Tomas,,
Bennett Lee,PVT,6957050,CAC,59th CA,5/7/42,MO,2/2/45,521,,,Cabanatuan (GS),,
Bennett Lester C,PFC,269220,MAR,4th L,5/6/42,KS,9/8/45,601,Nissyo,,Fuk-07B-Futase,,
Bennett Lillian J,CIV,,,,7/30/45,,6/21/46,526,,,,,
Bennett Margaret Wilson,CIV,,,,,,7/30/45,526,,,Santo Tomas,,
Bennett Melvin D,CPL,19020979,CWS,4th Chem (Avn),5/7/42,OR,9/7/44,502,Shinyo,44.09.07,,,
Bennett Milford L,CPL,18017520,MD,19 BG (H) 93 BS,5/7/42,AZ,11/8/45,617,,,Sen-01B-Yumoto (Joban Tanko),,
Bennett Nyal Hogan,CPL,269445,MAR,4th A,5/6/42,OK,11/9/45,521,,46.01.07,,,Tablets of the missing
Bennett Owen Dean,CPL,18052388,CAC,59th H,5/7/42,OK,10/25/45,796,Tottori,,Nag-01B-Kamioka,,
Bennett P M,CIV,,,,8/23/42,,,521,,,,,
Bennett Pat Foster,PFC,293150,MAR,4th E ,5/6/42,OK,9/13/45,611,,,Os-06B-Akenobe,,
Bennett Raymond Osborne,CPL,271628,MAR,NCM Hq Peking,12/8/41,TN,9/27/45,720,,,Hak-02B-Akahira,,
Bennett Robert A,SGT,17009588,CAC,60th K,5/7/42,MO,10/15/45,709,Tottori,,Mukden,,
Bennett Robert F W,CIV,,,,12/28/43,,,523,,,,,
Bennett Robert O,1 LT,O&340731,AC,27 BG (L) 48 Mat,4/17/42,NC,12/17/42,521,,42.10.17,Executed,,ML-D-3-250
Bennett Roy Coleman,CIV,,,,,,7/30/45,526,,,Santo Tomas,,
Bennett Roy D Mrs,CIV,,,,,,,525,,,Santo Tomas,,
Bennett Roy D Mrs,CIV,,,,,,5/3/46,525,,,Santo Tomas,,
Bennett Roy De Witt,CIV,,,Manila Bulletin editor,12/28/43,,6/21/46,526,,,Santo Tomas,rd,
Bennett Willard Earl,PVT,19014542,AC,19 BG (H) Hq,5/7/42,OR,10/24/44,501,Arisan,44.10.24,,,Tablets of the missing
Bennett Wilmurt Addison Jr,ENS,95922,USN,USS Tanager,5/6/42,NY,10/24/44,501,Arisan,44.10.24,,,
Benney Trevose W Mr,CIV,,,,,,4/8/46,719,,,Pootung Civ Shanghai,,
Bennie Woodrow Walter,SGT,282698,MAR,4th M,5/6/42,MI,10/12/45,617,Taikoku,,Tok-08B-Hitachi (Motoyama),,
Benninghoff Merrell H,CIV,,,,8/25/42,,6/21/46,,,,,,
Benninghoven Edward R,CIV,,NAV,,,,7/30/45,524,,,,,
Bennison Elroy L,PFC,266271,MAR,NCM A Peking,12/8/41,MI,10/15/45,720,,,Hak-03-Utashinai,,
Benoc Julian,PVT,,CAC,200th,,CA,,,,,Australia,,Not on NARA
Benoit Alfred J,PVT,14006396,INF,31st Inf Svc,5/7/42,LA,7/18/42,504,,42.07.18,Cabanatuan,,ML-L-5-112
Bensing Elmer John Jr,SGT,35100622,INF,192nd Tank D,5/7/42,KY,10/15/45,501,Nissyo,,Fuk-03B-Yawata,http://bataanproject.com/bensing.htm,
Bensman Stephen G Rev,CIV,,,,11/30/42,,6/21/46,,,,,,
Benson Albert,CIV,,,,3/7/45,,6/21/46,723,,,,,
Benson Arthur,CIV,,,,8/25/42,,6/21/46,,,,,,
Benson Arthur Wise,BKR2C,3283123,USN,USS Penguin,12/8/41,CA,9/27/45,624,Argentina,,Hir-01B-Zentsuji,,
Benson Benjamin Robert,FLDCK,273484,MAR,NCM Hq Peking,12/8/41,OK,10/15/45,720,,,Hak-03-Utashinai,,
Benson Edmund T,SGT,6863747,INF,19 BG (H) 93 BS,5/7/42,NE,5/23/42,504,,42.05.23,O'Donnell,,Not on NARA
Benson Edward E,PVT,19050711,AC,19 BG (H) 7 Mat,5/7/42,KS,11/8/45,709,Tottori,45.12.29,Mukden,,Not on NARA
Benson Gordon Stanley,1 LT,O&406706,AC,24 Purs Gp 3 Purs Sqn,5/7/42,OR,1/7/45,501,E,45.01.07,,,
Benson John Nichols,COX,3859024,USN,USS Quail,5/6/42,WA,10/1/45,601,Noto,,Hir-06B-Omine (Yamaguchi),,
Benson Roger S,CAPT,O&302634,CAC,59th Hq 1,5/7/42,PA,1/9/45,501,E,45.01.09,,,
Benson Victor Carl,PVT,11011296,AC,24 Purs Gp Hq,5/7/42,RI,12/2/42,603,Tottori,42.12.02,Tok-01-Omori,,ML-E-3-13
Benson William R,CPL,19048556,CAC,59th 2 Bn,5/7/42,WA,5/31/42,503,,42.05.31,Executed (Bilibid),,ML-D-4-185
Benstead Neil,CIV,,,,12/28/43,,3/27/46,526,,,Santo Tomas,,
Bent James L,CIV,,NAV,,12/28/43,,4/13/44,526,,44.04.13,Santo Tomas,,
Bentel Guy C,CIV,,BYD,MK Wake,,OR,9/11/45,720,Nitta,,,,
Benthien Charles G,C WO,W&901753,NO,Phil Dept Hq,5/7/42,MO,1/9/45,501,E,45.01.09,,,
Bentley Joseph Miller,CPL,286486,MAR,1st Def Bn,12/23/41,OK,9/28/45,720,Nitta,,Hak-03-Utashinai,,
Benton John West,CIV,,,,,,6/7/46,524,,,Santo Tomas,,
Benton Willie L,PFC,272516,MAR,NCM A Peking,12/8/41,TX,9/17/45,720,,,Hak-03-Utashinai,http://www.library.unt.edu/ohp/pdf/ohpcat.pdf,
Bentz Louis I Jr,1 LT,O&398298,INF,92nd Inf Regt (PA),5/7/42,44,12/15/44,521,O,44.12.15,,,
Bentz Roy Howard,MM1C,3111348,USN,,5/6/42,OH,10/15/45,601,Nissyo,,Fuk-23-Keisen,,
Benvie Harold K,PFC,20935763,MD,31st Inf Med Det,5/7/42,WA,1/9/45,501,E,45.01.09,,,
Benzon Alejo,PVT,6735990,CAC,,5/7/42,7,,521,,,,,
Berania Melchor,SGT,6738257,FA,,5/7/42,R3,,521,,,,,
Berard William F Rev,CIV,,,,1/19/44,,9/11/45,733,,,,,
Berba Francisco,PFC,R-310653,CE,14th Eng Regt (PS),,7,,,,43.01.23,,,Tablets of the missing
Berbano Justino S,CPL,10306118,FA,,5/7/42,7,,521,,,,,
Berckman James Hh,CIV,,,,7/28/43,,6/21/46,720,,,,,
Bercovitz Elva,CIV,,,,8/25/42,,6/21/46,,,,,,
Bercovitz Nathaniel,CIV,,,,8/25/42,,6/21/42,,,,,,
Berdal Andres,SGT,6610357,CE,,5/7/42,7,,521,,,,,
Berdin Zoilo,SGT,320193,ORD,,5/7/42,7,,521,,,,,
Berdle Charles W,CIV,,,,11/11/42,,,609,,,,,
Berdon Carlos,PVT,10303742,CE,,5/7/42,7,,521,,,,,
Berdos Vicente,PFC,10304158,CE,,5/7/42,7,,521,,,,,
Berendt Louis L,PFC,6832240,INF,31st Inf AT,5/7/42,MI,10/28/42,521,,42.10.28,,,Tablets of the missing
Beres John M Jr,1 LT,O&823794,AC,,1/15/45,,,,,,,,
Berest Alfred,PVT,39159096,INF,Phil Dept Hq,5/7/42,CA,11/9/45,611,,,Nag-07B-Toyama,,
Berg Elizabeth M,CIV,,,,2/14/44,,9/11/45,724,,,,,
Berg Ella,CIV,,,,,,3/19/45,526,,,,,
Berg Gustaf R,CIV,,,,,,4/8/46,716,,,,,
Berg M Griffith,CAPT,O&021361,INF,57th Inf Regt (PS),5/7/42,WA,9/7/44,501,Shinyo,44.09.07,,,
Berg Norman James,SGT,264339,MAR,NCM Hq Peking,12/8/41,WA,9/26/45,601,,,Fuk-03B-Yawata,,
Bergais Eduardo,PVT,10304152,CE,,5/7/42,7,,521,,,,,
Bergajo Severo,PVT,10301075,INF,,5/7/42,R3,,521,,,,,
Bergam Samuel Joseph,CWT,2381036,USN,USS Houston,2/28/42,CA,10/15/45,617,Tofuku,,Sen-04B-Ohashi,,
Bergamini (Clara Hawke) J V W Mrs,CIV,,,,,,7/30/45,522,,,Baguio,,
Bergamini David Howland,CIV,,,,,,7/30/45,522,,,Baguio,,
Bergamini Elizabeth Mary,CIV,,,,,,7/30/45,522,,,Baguio,,
Bergamini John Van Wie Mr,CIV,,,,,,7/30/45,522,,,Baguio,,
Bergbower Harold A,CPL,6911548,AC,19 BG (H) 28 BS,5/7/42,MI,10/15/45,617,Noto,2019.11.02,Nag-06B-Nomachi (Takaoka),"http://lcweb2.loc/diglib/vhp/bib/26297 -- http://www.azfamily.com/news/local/Former-POW-will-travel-to-Japan-place-where-he-was-imprisoned-125323648.html -- http://www.dailypress.com/news/military/dp-nws-wwii-pows-20130527,0,3658584.story -- https://www.azcentral.com/story/news/local/peoria/2019/11/10/daughter-remembers-life-her-wwii-veteran-father-harold-bergbower/2551484001/",
Bergen James Timothy,S2C,2239856,USN,USS Houston,2/28/42,NY,10/1/45,701,,,,,
Berger Burton Erdman,PFC,19004079,SC,228th Sig Opns,5/7/42,50,10/3/45,601,,,Fuk-04-Moji (YMCA),,
Berger David Andrew,CPL,19017653,QMC,Phil Dept QMC Hq,5/7/42,MT,10/15/45,601,Nagato,,Fuk-27B-Tagawa,,
Berger David C,CIV,,,,8/25/42,,6/21/46,,,,,,
Berger Donald R,PVT,20645250,INF,192nd Tank A,5/7/42,WI,1/4/43,501,,42.07.01,Cabanatuan,http://bataanproject.com/Berger.htm,Tablets of the missing
Berger Ethel Annette,CIV,,,,12/28/43,,6/14/46,526,,,Santo Tomas,,
Berger Irving Nils,CIV,,BYD,CPNAB Wake,,NY,3/23/46,611,Nitta,43.12.25,Os-13B-Tsumori,,ML-E-3-47
Berger Lawrence A,PVT,18056342,ORD,19 BG (H) 440 Ord,5/7/42,,10/20/45,611,Nissyo ex Teiryu ex Yashu,,Nag-05B-Yokkaichi,,
Berger Maurice L,CIV,,AGO,Army Eng,,,10/24/44,543,Arisan,44.10.24,,,
Berger Milton R,MM,,,SS President Harrison,,NY,4/8/46,715,,,,,
Berger Rebecca Ruth Mrs,CIV,,,,12/28/44,,7/30/45,525,,,Santo Tomas,,
Berger Steve,PVT,38055671,CAC,200th F,5/7/42,TX,10/20/45,611,,,Nag-05B-Yokkaichi,,Not on NARA
Berger William H,CIV,,,,,,7/30/45,526,,,,,
Bergeron Cordelia P,CIV,,,,,,3/27/46,526,,,,,
Bergeron Morris J,PVT,19017260,QMC,,5/7/42,TX,5/18/42,504,,42.05.18,O'Donnell,,ML-H-9-115
Bergher Michael Dr,CIV,,,,10/23/42,,,720,,,,,
Bergman Anna,CIV,,,,3/6/42,,6/21/46,,,,,,
"Bergman Benjamin ""Bernie""",CIV,,BYD,MK Wake,,CA,9/13/45,720,Nitta,,Tok-05B-Niigata,,
Bergman Carrie,CIV,,,,5/29/45,,6/21/46,521,,,,,
Bergman Evelyn D Mrs,CIV,,,,,,7/30/45,526,,,,,
Bergman Gerda O Miss,CIV,,,,,,7/30/45,526,,,,,
Bergman Minnie B,CIV,,,,11/30/42,,6/21/46,,,,,,
Bergman Raoul G,CIV,,,,,,7/30/45,526,,,,,
"Bergmann John C ""Dutch""",PFC,16000623,AC,24 Purs Gp 17 Purs Sqn,5/7/42,,1/4/43,501,,42.07.02,Cabanatuan,,Arlington-34-4400
Bergonio Marcelino,PFC,10305914,FA,,5/7/42,7,,521,,,,,
Bergquist Francis Earle,SGT,38011827,CAC,200th B,5/7/42,NM,10/20/45,611,Nissyo,,Nag-02B-Narumi,,
Bergstein Joe,SGT,13013397,SC,AWS Sig PD,5/7/42,PA,10/15/45,617,Melbourne ex Hokusen,,Sen-07B-Hanaoka,http://www.ladailypost.com/content/military-order-world-wars-meets-oct-17 -- https://www.santafenewmexican.com/news/local_news/bataan-death-march-survivor-dies/article_b36d39e4-0b68-11ec-9cbf-33378be26920.html,
Bergum Donald A,PVT,19054537,AC,19 BG (H) 28 BS,5/7/42,MT,9/7/44,521,Shinyo,44.09.07,,,Tablets of the missing
Bergum Wendel T [Bergun],PVT,36210680,CE,803rd Eng Hq,5/7/42,WI,5/21/42,504,,42.05.21,O'Donnell,,ML-D-2-201
Berina Loreto V,PVT,10305983,FA,,5/7/42,R3,,521,,,,,
Bering Marilyn B,CIV,,,,11/30/43,,6/21/46,,,,,,
Berio Alfred Edward,CTM,2068464,USN,USS Peary (DD-226),12/10/41,CT,10/15/45,601,Nissyo,,Fuk-23-Keisen,,
Beriontes Fermin,STM1C,5012570,USN,USS Pope DD225,3/1/42,7,9/29/45,525,,,Batavia (Java),,
Beritini John B,,,AC,24 Purs Gp 21 Purs Sqn,,,,,,Status unk,,,
Berjes Santiago,PVT,10301785,INF,,5/7/42,7,,521,,,,,
Berkelhamer Ralph C,CAPT,O&403089,MC,45th Inf Regt (PS) Med,5/7/42,MI,10/24/44,501,Arisan,44.10.24,,,
Berkenkotter B H,CIV,,,,,,1/16/46,525,,,,,
Berkenkotter John Edward,CIV,,,,5/29/42,,6/3/44,525,,42.05.27,Santo Tomas,,
Berkenkotter Lydia A Mrs,CIV,,,,12/28/43,,7/30/45,526,,,,,
Berkery James M Jr,PFC,276362,MAR,1st Def Bn,12/23/41,NY,9/28/45,720,Nitta,,Hak-03-Utashinai,,
Berkovich Matos H,CIV,,,,10/23/42,,,720,,,,,
Berkowitz Morris,MM,,,SS President Grant,10/18/43,,10/24/44,543,Arisan,44.10.24,,,
Berlanga Martin C,PVT,38031253,CAC,200th 2 Bn Hq,5/7/42,TX,10/15/45,601,,,Fuk-08B-Inatsuki,,
Berle Anne,CIV,,,,8/24/42,,,526,,,,,
Berle Goldie,CIV,,,,8/24/42,,,526,,,,,
Berley Ferdinand Victor,LT,73084,USN,4th 2 Bn Hq,5/6/42,MI,10/10/45,643,,2013.06.17,Kobe Mil Hospital,http://jacksonville.com/news/metro/2011-08-28/story/raging-war-lives-wwii-pow-physician -- http://jacksonville.com/news/metro/2013-06-20/story/dr-ferdinand-berley-pow-survivor-who-saved-lives-his-comrades-dies-age,
Berlin Louis Edward,PFC,19000244,AC,24 Purs Gp 34 Purs Sqn Med Det,5/7/42,CA,1/9/45,501,E,45.01.09,,,
Berlin Robert C,CPL,6281699,AC,19 BG (H) 93 BS,5/7/42,CA,8/19/42,521,,42.08.19,,,Tablets of the missing
Berlyn Jean J H,CIV,,,,3/14/46,,5/3/46,575,,,,,
Berman Abraham,CPL,6564699,AC,19 BG (H) 93 BS,5/7/42,MA,10/2/45,611,Nagato,,Tok-13B-Omi (Aomi),,
Berman Frederick H,CIV,,,,,,7/30/45,526,,,,,
Berman Jan Cornelius,CPL,19042166,QMC,QM Det Fort McKinley,5/7/42,CA,11/9/45,617,Noto,,,,
Berman Lillian R Mrs,CIV,,AGO,,5/18/44,,2/24/45,526,,,,,
Berman Mr,CIV,,,,10/3/42,,,720,,,,,
Berman Mrs,CIV,,,,10/3/42,,,720,,,,,
Berman Nathan,MM,,,,1/26/44,,4/26/46,720,,,,,
Berman Robert C,CIV,,,,,,7/30/45,526,,,,,
Berman William H,CIV,,,,,,7/30/45,526,,,,,
Bermas Victor,PVT,6866501,MD,,5/7/42,7,,521,,,,,
Bermillo Andres,TEC5,6735352,CE,14th Eng Regt (PS),,7,,,,46.07.46,FOD,,Tablets of the missing
Bermillo Claro,PFC,328701,CAC,,5/7/42,7,,521,,,,,
Bermuda Lorenzo T,PVT,10305452,CAV,,5/7/42,7,,521,,,,,
Bermudez Claudio S,PFC,6866292,INF,,5/7/42,7,,521,,,,,
Bermudez Jesus C,PVT,6739632,FA,,5/7/42,7,,521,,,,,
Bermudez Salvador,PFC,10301624,CE,14th Eng Regt (PS),,7,,,,42.06.25,,,Tablets of the missing
Bermudez Victoriano,CPL,6612248,CAC,,5/7/42,7,,521,,,,,
Bermudo Antolin,CPL,6738497,INF,,5/7/42,R3,,521,,,,,
Bermudo Antolin,PFC,6738487,QMC,,5/7/42,7,,521,,,,,
Bermundo Numeriano B,PFC,10304131,CE,14th Eng Regt (PS),,7,,,,42.05.08,,,Tablets of the missing
Bernabe Pedro,CPL,6738061,FA,,5/7/42,R3,,521,,,,,
Bernabe Vicente,PVT,10304603,QMC,,5/7/42,7,,521,,,,,
Bernacki Cyril,SSgt,20138513,AC,,9/15/45,CT,10/9/45,641,,,Jinsen (Inchon),,
Bernacki Frank,SSgt,6852164,QMC,808th MP (PS),12/7/41,,2/3/45,521,,,Guerilla,,
Bernadas Irenio C,PVT,10302228,MD,,5/7/42,7,,521,,,,,
Bernadou John B Jr,,19052205,AC,24 Purs Gp 21 Purs Sqn,,,,,,Status unk,,,
Bernal Alfredo,PFC,10304832,CAV,26th Cav Regt (PS),4/10/42,R3,6/5/42,504,,42.06.05,O'Donnell,,Tablets of the missing
Bernal Bernardo,PVT,10300220,CAV,,5/7/42,R3,,521,,,,,
Bernal Gregorio,PFC,10300346,CAC,,5/7/42,7,,521,,,,,
Bernal Patricio V,PVT,10305229,CAV,,5/7/42,7,,521,,,,,
Bernal Pio,PVT,6614943,FA,,5/7/42,7,,521,,,,,
Bernaldes Primitivo B,PVT,10302238,CE,14th Eng Regt (PS),,7,,,,46.07.31,FOD,,Tablets of the missing
Bernandino Eusebio,PFC,6737442,CAC,,5/7/42,R3,,521,,,,,
Bernard Emma J Mrs,CIV,,,,11/30/42,,4/26/46,720,,,,,
Bernard Ernest O,CPL,11011491,AC,20 ABG 27 Mat,5/7/42,RI,10/15/45,601,Nissyo,,Fuk-23-Keisen,,
Bernard Harry V,CIV,,,,2/14/44,,4/8/46,713,,,,,
Bernard John L,PVT,14014794,AC,27 BG (L) Hq,5/7/42,LA,5/20/42,504,,42.05.20,O'Donnell,,ML-L-13-102
Bernard Lawrence P,PVT,19056328,CAC,59th B,5/7/42,MT,12/5/45,521,Hokusen,44.10.09,en route (Hokusen),,Tablets of the missing
Bernard Manuel J Jr,SSgt,20900648,INF,194th Tank C,5/7/42,CA,6/11/42,504,,42.06.11,O'Donnell,,ML-L-12-60
Bernard Samuel,WOJG,W2101194,QMC,QM Det Fort McKinley,5/7/42,NC,10/24/44,521,Arisan,44.10.24,,,
Bernardino Casimiro,TEC5,6738611,INF,,5/7/42,R3,10/10/44,521,,44.10.10,,,Not on NARA
Bernardo Amado,PVT,6865512,CAC,,5/7/42,R3,,521,,,,,
Bernardo Benito,PVT,6866591,CAC,,5/7/42,7,,521,,,,,
Bernardo Joseph J,PVT,39002457,INF,,5/7/42,,1/4/43,501,,unk,Cabanatuan,,Not on NARA
Bernardy Donald L,PFC,280239,MAR,4th E,4/9/42,,9/9/42,521,,42.08.09,Cabanatuan,,Tablets of the missing
Bernas Dorothy S,CIV,,,,11/17/45,,4/26/46,0,,,,,
Bernas Gregorio B,PFC,6611435,CE,14th Eng Regt (PS),5/7/42,7,5/18/42,504,,42.05.18,O'Donnell,,Tablets of the missing
Bernatitus Ann Adams,LTJG,,USN,USNH Canacao,4/23/42,,5/8/46,525,,,Escaped,http://www.homeofheroes.com/footnotes/2007/01January1-Bernatitus.html,
Bernd Peter P,CAPT,O&019118,ORD,745th Ord Co (Avn),5/7/42,PA,10/24/44,501,Arisan,44.10.24,,,
Bernd Wellington W,PVT,33070093,CWS,7th Chem (Avn),5/7/42,PA,10/3/42,501,,42.10.03,Cabanatuan,,Not on NARA
Berndt Elmer Lewis,PVT,6276648,QMC,19th Truck Co,5/7/42,AL,9/7/45,796,Tottori,,Nag-01B-Kamioka,,
Bernhard Kirby R,CIV,,,,6/26/45,,4/26/46,0,,,,,
Bernido Adriano,PVT,6739544,CAV,,5/7/42,R3,,521,,,,,
Bernier Joseph,MM,,,SS President Harrison,,CA,4/8/46,719,,,Pootung Civ Shanghai,,
Bernstam Aida,CIV,,,,10/23/42,,,720,,,,,
Bernstein Hyman,T SG,6905823,AC,24 Purs Gp 17 Purs Sqn,5/7/42,NY,9/15/45,601,Canadian Inventor,,Hir-06B-Omine (Yamaguchi),,
"Bernstein Joseph Jacob ""Jack""",MM,,,Stanvac Calcutta,5/7/43,KS,6/7/46,601,,,Fuk-03B-Yawata,http://www.usmm.org/calcutta.html,
Bernstein Max M,MAJ,O&402776,MC,Ft Hughes Med Det,5/7/42,MI,11/30/45,617,Noto,,Kobe Mil Hospital,http://bataanproject.com/Bernstein_M.htm,
Bero Joseph A,CIV,,AGO,AGO Manila,,,6/7/46,508,O,,unknown,,Not on ABMC
Berona Alfredo,PVT,10301353,MD,,5/7/42,7,,521,,,,,
Berona Mariano A,PVT,10301461,MD,,5/7/42,7,,521,,,,,
Berras Ismael,PFC,6610676,CAV,,5/7/42,R3,,521,,,,,
Berridge Robert Channing,RM3C,3561679,USN,USS Perch SS-176,4/23/45,OK,9/6/45,617,Asama,,Ofuna - Kanigaya,,
Berrier William I,CPL,18007819,AC,24 Purs Gp 21 Purs Sqn,5/7/42,TX,10/24/42,521,,42.10.24,,,Tablets of the missing
Berry Alexander Rae,LT,7977,MAR,12 Wing VMSB-134,2/28/43,,3/5/44,798,,44.03.05,Executed (Rabaul),,Not on NARA
Berry Allen J,SSgt,6238064,AC,19 BG (H) 7 Mat,5/7/42,KY,9/7/44,521,Shinyo,44.09.07,,,
Berry Bryan Webster,PHM3C,2625320,USN,USNH Guam,12/8/41,NC,10/15/45,617,Argentina,,Sen-04B-Ohashi,,
Berry Carmen B Mrs,CIV,,,,12/28/45,,4/26/46,0,,,,,
Berry Cecil A,T SG,6250182,AC,27 BG (L) Hq,5/7/42,TX,10/15/45,617,Noto,,Sen-06B-Hanawa,,
Berry Corazon,CIV,,,,12/28/45,,4/26/46,0,,,,,
Berry Cullen Wilkerson,CPL,6250483,AC,27 BG (L) Hq,5/7/42,TX,10/29/45,617,Nagato,,Tok-16B-Kanose,,
Berry Edward Lee,CPL,272997,MAR,4th 3 Bn Hq,5/6/42,CA,2/3/45,501,,,Cabanatuan (GS),,
Berry Enrique,SGT,6735938,FA,,5/7/42,7,,521,,,,,
Berry Fred N Mr,CIV,,,,,,7/30/45,526,,,,,
"Berry Frederick Langwith ""Lang""",CAPT,O&353117,FA,86th FA Regt (PS) Hq,5/7/42,NV,11/30/45,601,O,,Fuk-03B-Yawata,,
"Berry Gleneth B ""Glen""",2 LT,O&431714,AC,19 BG (H) 14 BS,5/2/42,OK,11/8/45,642,42.07.31,,Jinsen (Inchon),,
Berry Jack M,2 LT,O2073024,AC,29 BG (VH) 6 BS,5/5/45,GA,6/20/45,,,45.06.20,Executed (Fukuoka Western Army Hq),http://mansell.com/pow_resources/camplists/fukuoka/fuk_01_fukuoka/fukuoka_01/Page09.htm#Sanko_Peace_Park,HN-Tablets of the missing
Berry James H,CPL,18009483,MD,Genl Hosp #2,5/7/42,TX,3/31/45,501,,,Bilibid,,
"Berry Kearie L ""Kl""",COL,O&007220,INF,1st Div (PA) CO,5/7/42,TX,8/24/45,709,Oryoku_1 ex Otaru (Suzuya) ex Nagara,,Mukden,,
Berry Mary L Mrs,CIV,,,,,,2/26/45,525,,,,,
Berry Orvel D,CIV,,BYD,MK Wake,,ID,9/13/45,720,Nitta,,Tok-05B-Niigata,,
Berry Roy J,CIV,,,,,,3/12/45,526,,,,,
Berry Theodore S,CWT,,,,,,,,,42.05.06,Corregidor,,
Berry Warren Rawling,TM1C,3563723,USN,USS Sculpin SS-191,11/19/43,TX,,,,43.12.04,en route (Chuyo),,HN-Tablets of the missing
Berry Wilber C,MAJ,O&020410,MC,Genl Hosp #2,5/7/42,SD,11/9/45,611,,,Hosp Tunnel 2,,
Berry William,CIV,,,,12/28/45,,4/26/46,0,,,,,
Berry William Aylor,ENS,115388,USN,Nav Intel,5/6/42,OK,3/3/45,521,,,Bilibid,http://communities.washingtontimes.com/neighborhood/payne-full-living/2011/sep/28/letters-my-grandfather-world-war-ii-hero-reunion-7/,
Berry William F,PVT,19012882,CAC,60th B,,MO,,,,45.12.03,FOD,,Tablets of the missing
Berry William O,2 LT,O&890345,INF,57th Inf Regt (PS),5/7/42,7,9/9/42,521,,42.09.09,,,Tablets of the missing
Berryhill James B,CPL,14001580,INF,31st Inf Svc,5/7/42,MS,10/15/45,617,Enoshima ex Hokusen,,Sen-03B-Hosokura,,
Berryman Emmett D,PVT,13028200,AC,19 BG (H) Hq,5/7/42,PA,6/1/42,504,,42.01.06,O'Donnell,,Not on ABMC
Bersabe Epifanio,PVT,10303506,INF,,5/7/42,7,,521,,,,,
Bersabe Luis,PVT,10302883,SC,,5/7/42,R3,,521,,,,,
Bersalona Gavino,PFC,6737034,INF,,5/7/42,7,,521,,,,,
Berst Leada N Mrs,CIV,,,,12/10/42,,4/26/46,727,,,,,
Berst William L,CIV,,,,12/10/42,,4/26/46,727,,,,,
Bertels Alton Jewel,SGT,263788,MAR,1st Def Bn,12/23/41,MN,3/23/45,720,Nitta,45.03.23,Kiangwan Shanghai,,Not on NARA
Bertheaud Lionel A,PVT,278431,MAR,4th M ,5/6/42,LA,10/5/45,617,Melbourne ex Hokusen,,Sen-08B-Kosaka,,
Berthiaume Marshall J,PVT,16021779,CAC,60th D,5/7/42,WI,3/18/45,617,Enoshima ex Hokusen,45.05.18,Sen-03B-Hosokura,,ML-E-3-32
Bertram Harold F,CAPT,O&382186,MC,Genl Hosp #2,5/7/42,OK,3/30/45,501,,,Bilibid,,
Bertram Richard Clarence,T SG,6937053,AC,20 ABG 28 Mat,5/7/42,MO,10/15/45,601,Nissyo,,Fuk-23-Keisen,,
Bertram William Philip,PFC,271548,MAR,4th H,4/20/43,IL,9/8/43,709,Tottori,43.04.20,Taiwan (Taichu),,HN-O-0-205
Bertrand Donald R,2 LT,O&890432,INF,192nd Tank B,5/7/42,IL,1/20/45,521,42.07.31,45.01.15,,http://bataanproject.com/bertrand.htm,
Bertrand Robert P,PVT,11017188,AC,20 ABG Hq,5/7/42,MA,1/4/43,501,,42.07.07,Cabanatuan,,ML-D-10-252
